filename,country,urban,nl_mean,pred_wo_abstention,pred_with_abstention
image4574.npz,15,False,-0.2193526178598404,-1,0
image19656.npz,15,False,-0.2219914346933365,-1,-1
image16140.npz,15,False,-0.2230372875928878,-1,0
image7645.npz,15,False,-0.2224990278482437,1,0
image14134.npz,15,False,-0.2232517749071121,-1,0
image13056.npz,15,False,-0.1819479018449783,1,1
image1417.npz,15,False,-0.1799308210611343,-1,0
image15764.npz,15,False,-0.2081706374883651,1,0
image13940.npz,15,False,-0.2196373641490936,-1,0
image14527.npz,15,False,-0.2207328975200653,-1,0
image11339.npz,15,False,-0.2214214503765106,1,0
image19603.npz,15,False,-0.1909201145172119,1,1
image6075.npz,15,False,-0.2011864781379699,1,1
image392.npz,15,True,0.0476151145994663,-1,-1
image17553.npz,15,False,-0.2092230916023254,1,0
image7975.npz,15,False,-0.2173174023628235,-1,-1
image10905.npz,15,False,-0.2173728942871093,1,1
image17017.npz,15,False,-0.2181318998336792,-1,0
image15116.npz,15,False,-0.2198900729417801,-1,0
image16497.npz,15,False,-0.2202297300100326,-1,0
image236.npz,15,False,-0.2083446979522705,-1,-1
image5820.npz,15,False,-0.223526656627655,1,0
image17577.npz,15,False,-0.2222158461809158,-1,0
image7347.npz,15,False,-0.2216562181711197,-1,0
image402.npz,15,False,-0.2224571704864502,1,0
image14709.npz,15,False,-0.2244554460048675,1,0
image12357.npz,15,False,-0.2240888774394989,-1,0
image8181.npz,15,True,-0.1355797946453094,-1,-1
image10694.npz,15,False,-0.2140736430883407,-1,-1
image14781.npz,15,True,-0.2152645140886306,-1,-1
image17258.npz,15,False,-0.2169394642114639,-1,-1
image1332.npz,15,False,-0.2184836268424987,-1,-1
image15900.npz,15,True,-0.0038540579844266,-1,-1
image10601.npz,15,False,-0.1947786957025528,-1,0
image18253.npz,15,False,-0.2195701450109481,-1,0
image11607.npz,15,False,-0.2229380905628204,-1,0
image17336.npz,15,False,-0.2228057384490966,-1,-1
image13078.npz,15,False,-0.2218948602676391,-1,-1
image8432.npz,15,False,-0.2209095805883407,-1,-1
image17683.npz,15,False,-0.2202621400356292,-1,0
image8250.npz,15,False,-0.211780160665512,-1,0
image18249.npz,15,False,-0.215560644865036,-1,0
image13881.npz,15,False,-0.2185053676366806,-1,0
image18920.npz,15,False,-0.2167571485042572,-1,0
image17244.npz,15,False,-0.2175302058458328,-1,-1
image18172.npz,15,False,-0.2174800783395767,-1,0
image8330.npz,15,False,-0.21955406665802,-1,-1
image9628.npz,15,True,-0.2138708084821701,-1,-1
image2825.npz,15,False,-0.2172264605760574,-1,-1
image2593.npz,15,False,-0.2105412632226944,-1,0
image1538.npz,15,True,0.3211604356765747,-1,-1
image5850.npz,15,True,0.5161729454994202,-1,-1
image620.npz,15,True,1.9068847894668581,-1,0
image18438.npz,15,False,-0.2138729244470596,-1,-1
image1861.npz,15,True,1.9767062664031985,-1,0
image4062.npz,15,True,2.141573667526245,-1,0
image19439.npz,15,True,2.53078842163086,-1,0
image10531.npz,15,True,1.4702290296554563,-1,-1
image15815.npz,15,True,0.7605316638946533,-1,0
image13219.npz,15,True,1.7841675281524658,-1,0
image8847.npz,15,True,0.5387282371520996,-1,0
image16626.npz,15,True,1.7929810285568235,1,0
image17922.npz,15,True,2.0664045810699463,1,0
image4684.npz,15,False,-0.2220957279205322,-1,-1
image15555.npz,15,True,1.7817460298538208,1,1
image6041.npz,15,True,1.044453501701355,1,0
image4428.npz,15,True,0.9045566916465759,1,0
image4655.npz,15,False,-0.1889996379613876,-1,0
image8069.npz,15,False,-0.2189604640007019,-1,0
image15389.npz,15,False,-0.2187934666872024,-1,-1
image17510.npz,15,False,-0.2105210125446319,-1,0
image5127.npz,15,True,-0.1275086253881454,-1,-1
image15447.npz,15,False,-0.1998885571956634,1,1
image18119.npz,15,False,-0.2153276950120926,-1,-1
image19188.npz,15,False,-0.2199488133192062,-1,-1
image6207.npz,15,False,-0.2171285152435302,-1,0
image105.npz,15,False,-0.2173671871423721,-1,0
image11233.npz,15,False,-0.2199285924434662,-1,0
image19515.npz,15,False,-0.2207282483577728,-1,-1
image3800.npz,15,False,-0.219178020954132,-1,-1
image15796.npz,15,True,-0.215974360704422,-1,-1
image4810.npz,15,False,-0.2162778228521347,-1,0
image10732.npz,15,False,-0.2208002507686615,-1,-1
image14329.npz,15,True,-0.2112111449241638,-1,-1
image3305.npz,15,False,-0.2197812795639038,-1,-1
image2433.npz,15,False,-0.2200623154640197,-1,-1
image15450.npz,15,False,-0.2088354080915451,-1,-1
image16953.npz,15,False,-0.20845089852809898,1,0
image4566.npz,15,False,-0.2167860120534896,-1,-1
image12493.npz,15,False,-0.082492709159851,1,0
image15342.npz,15,True,0.0068830396048724,-1,0
image10499.npz,15,True,0.0586076043546199,-1,-1
image2164.npz,15,False,-0.2218576669692993,-1,-1
image19119.npz,15,False,-0.2222256362438202,-1,-1
image19200.npz,15,True,-0.1938794553279876,-1,-1
image1425.npz,15,False,-0.2117120325565338,-1,0
image13090.npz,15,False,-0.219183012843132,-1,-1
image18445.npz,15,False,-0.2180256992578506,-1,-1
image4788.npz,15,False,-0.2179159075021743,-1,0
image10994.npz,15,False,-0.2187918573617935,-1,-1
image19178.npz,15,True,-0.0655383542180061,-1,-1
image2373.npz,15,True,-0.1897059828042984,-1,-1
image9045.npz,15,False,-0.2208504229784011,-1,-1
image2376.npz,15,False,-0.2191186845302581,-1,-1
image13922.npz,15,False,-0.2199502438306808,-1,-1
image16148.npz,15,False,-0.2201645672321319,-1,-1
image353.npz,15,False,-0.2199994623661041,-1,-1
image6608.npz,15,False,-0.1053726449608802,1,1
image5625.npz,15,False,-0.2123486250638961,-1,-1
image19424.npz,15,True,-0.0965631902217865,-1,-1
image10215.npz,15,False,-0.2163902968168258,1,0
image3020.npz,19,False,-0.1738624721765518,-1,0
image16839.npz,19,True,-0.1738624721765518,-1,0
image4721.npz,19,False,-0.1738624721765518,-1,0
image4933.npz,19,False,-0.1738624721765518,-1,0
image13352.npz,19,False,-0.1738624721765518,1,1
image9098.npz,19,False,-0.1738624721765518,-1,0
image11897.npz,19,False,0.4148053228855133,1,1
image13625.npz,19,True,0.347457617521286,-1,0
image16347.npz,19,False,-0.1738624721765518,1,0
image15721.npz,19,False,-0.1738624721765518,1,0
image17916.npz,19,False,-0.1738624721765518,1,1
image7681.npz,19,False,-0.1738624721765518,-1,0
image1674.npz,19,False,-0.1738624721765518,1,1
image5302.npz,19,False,-0.1738624721765518,1,1
image11539.npz,19,True,-0.1738624721765518,-1,-1
image18346.npz,19,False,-0.1738624721765518,-1,0
image8547.npz,19,True,0.2180552184581756,1,0
image7022.npz,19,True,0.1723559498786926,1,0
image4639.npz,19,True,0.3066742420196533,1,0
image13619.npz,19,True,0.32625120878219604,-1,0
image15184.npz,19,True,0.2541266977787018,1,0
image18997.npz,19,True,0.2654287815093994,1,0
image1385.npz,19,True,-0.1738624721765518,-1,-1
image19281.npz,19,True,-0.1738624721765518,-1,-1
image17035.npz,19,False,-0.1700266450643539,1,0
image4221.npz,19,False,-0.1738624721765518,1,1
image9526.npz,19,False,-0.1738624721765518,1,0
image8076.npz,19,False,-0.1738624721765518,1,0
image5216.npz,19,False,-0.1738624721765518,1,1
image19588.npz,19,True,0.0175866149365901,-1,0
image15803.npz,19,False,-0.1593556255102157,1,0
image15442.npz,19,False,-0.1738624721765518,1,1
image5623.npz,19,False,-0.1738624721765518,1,1
image3635.npz,19,True,0.6258193254470825,1,1
image6816.npz,19,True,0.7985661625862122,1,0
image13998.npz,19,True,0.7519497871398926,1,0
image19524.npz,19,True,0.4170820713043213,1,1
image9509.npz,19,True,0.0115179819986224,-1,-1
image14312.npz,19,False,-0.1738624721765518,1,0
image9523.npz,19,False,-0.1738624721765518,1,1
image17668.npz,19,False,-0.1738624721765518,1,0
image13033.npz,19,False,-0.1738624721765518,1,1
image12953.npz,19,True,-0.0018434041412547,1,0
image17068.npz,19,False,-0.1300810724496841,1,0
image7697.npz,19,True,0.5398701429367065,1,1
image8400.npz,19,True,0.1818661391735077,1,1
image15287.npz,19,False,2.2428932189941406,1,0
image16595.npz,19,False,0.0460476204752922,1,1
image262.npz,19,True,0.6520994305610657,1,1
image14708.npz,19,False,-0.153730884194374,1,1
image8480.npz,19,False,-0.1557102054357528,1,1
image11484.npz,19,True,0.1544814705848693,-1,0
image1699.npz,19,False,-0.1738624721765518,1,1
image9141.npz,19,True,-0.0354303866624832,-1,0
image14084.npz,19,False,-0.1738624721765518,1,1
image16232.npz,19,False,-0.1738624721765518,1,0
image15462.npz,19,False,-0.1738624721765518,1,1
image721.npz,19,False,-0.1738624721765518,1,1
image12852.npz,19,False,-0.1603871881961822,1,0
image12362.npz,19,False,-0.1490733027458191,-1,0
image17846.npz,19,True,-0.1576229780912399,-1,-1
image16480.npz,19,False,-0.1738624721765518,-1,0
image4882.npz,19,False,-0.1738624721765518,1,0
image9465.npz,19,False,-0.1738624721765518,1,0
image13906.npz,19,False,-0.1738624721765518,1,0
image5023.npz,19,False,-0.1738624721765518,-1,0
image16102.npz,19,True,-0.0103944297879934,1,0
image16947.npz,19,False,-0.1738624721765518,1,1
image15754.npz,19,True,0.1739226430654525,-1,-1
image15690.npz,19,True,0.3686598539352417,-1,-1
image940.npz,19,False,-0.1738624721765518,1,0
image17478.npz,19,False,-0.1738624721765518,-1,0
image18597.npz,19,False,-0.1738624721765518,1,0
image3379.npz,19,True,-0.1435536593198776,-1,-1
image18638.npz,19,False,-0.1738624721765518,-1,0
image9286.npz,19,True,-0.0278052501380443,-1,-1
image9710.npz,19,True,-0.0123491371050477,-1,0
image18674.npz,19,False,-0.1738624721765518,1,0
image16911.npz,19,False,-0.1738624721765518,1,1
image7511.npz,19,False,-0.1738624721765518,-1,0
image6194.npz,19,True,3.357509136199951,1,1
image13523.npz,19,True,3.545882225036621,1,1
image16736.npz,19,True,5.0860700607299805,1,1
image10992.npz,19,True,5.9130492210388175,1,1
image7613.npz,19,True,5.855240345001222,1,1
image15330.npz,19,True,4.141220569610597,1,1
image15595.npz,19,True,0.6528414487838745,1,0
image1442.npz,19,True,-0.1738624721765518,-1,-1
image17426.npz,19,True,0.1491930186748504,-1,0
image5361.npz,19,False,-0.1738624721765518,1,0
image489.npz,19,False,-0.1738624721765518,1,1
image16700.npz,19,False,-0.0656402707099914,1,1
image263.npz,19,False,-0.1322142928838729,1,1
image15173.npz,19,False,-0.044650699943304,1,1
image15604.npz,19,False,-0.1031505614519119,1,1
image14863.npz,19,False,-0.1267829090356826,1,0
image18147.npz,19,False,-0.1738624721765518,1,0
image5325.npz,19,True,0.5008676648139954,1,1
image17804.npz,19,False,-0.13509263098239901,1,1
image19066.npz,19,False,-0.1738624721765518,1,0
image7337.npz,19,False,-0.2148209363222122,-1,0
image13875.npz,19,True,0.1355673819780349,1,1
image9503.npz,19,False,-0.1952291280031204,1,1
image16121.npz,19,False,-0.2126665711402893,1,1
image5805.npz,19,False,-0.2114793956279754,1,1
image10636.npz,19,False,-0.2121273875236511,1,1
image18256.npz,19,False,-0.21466533839702598,1,1
image4581.npz,19,True,0.2100151181221008,1,1
image2833.npz,19,False,-0.2092715352773666,1,1
image4808.npz,19,True,-0.0722933411598205,1,1
image18543.npz,19,False,-0.2113576233386993,1,1
image3448.npz,19,False,-0.2086548060178756,1,1
image7656.npz,19,True,0.7581154108047485,1,1
image14713.npz,19,True,0.1469993740320205,1,0
image3493.npz,19,False,1.612546443939209,1,0
image17779.npz,19,False,-0.1628794819116592,1,1
image212.npz,19,False,-0.2024683058261871,1,1
image1716.npz,19,False,-0.1917777508497238,1,0
image11549.npz,19,True,0.0308878049254417,1,1
image18244.npz,19,False,-0.2136328518390655,1,1
image19336.npz,19,False,-0.2131090760231018,1,0
image11365.npz,19,False,-0.2151337713003158,1,1
image1604.npz,19,False,-0.2156025022268295,1,1
image112.npz,19,False,-0.2164626270532608,1,0
image11699.npz,19,False,-0.2182171940803527,1,0
image19428.npz,19,True,-0.1823038756847381,-1,0
image11098.npz,19,False,-0.2182153016328811,1,0
image8838.npz,19,False,-0.2193355113267898,1,1
image19179.npz,19,False,-0.2208495289087295,1,0
image11285.npz,19,True,-0.2123428434133529,-1,0
image11274.npz,19,True,1.9398514032363887,1,1
image18918.npz,19,False,-0.2203603684902191,-1,0
image17293.npz,19,False,-0.2125933915376663,1,1
image9849.npz,19,False,-0.2196117639541626,1,0
image18828.npz,19,True,-0.1709306538105011,-1,-1
image2789.npz,19,False,-0.2202883213758468,1,0
image17422.npz,19,False,-0.2106499969959259,1,0
image12900.npz,19,True,4.8027238845825195,1,1
image7599.npz,19,True,2.832626342773437,1,1
image16759.npz,19,True,5.549751281738281,1,1
image2477.npz,19,True,5.733410358428955,1,1
image13802.npz,19,True,0.5616635084152222,1,1
image15077.npz,19,True,0.8019487261772156,1,1
image9773.npz,19,True,0.5645275712013245,1,1
image9906.npz,19,True,0.3130152821540832,1,1
image8497.npz,19,False,-0.2064776867628097,1,1
image6244.npz,19,False,-0.2130916714668274,-1,0
image863.npz,19,False,-0.211577370762825,1,1
image4493.npz,19,False,-0.2165469527244568,1,1
image14897.npz,19,False,-0.215075597167015,1,1
image15112.npz,19,False,-0.2169848084449768,1,1
image13136.npz,19,False,-0.2178680300712585,1,1
image10890.npz,19,True,-0.2166653722524643,-1,-1
image17475.npz,19,True,-0.1857474446296692,-1,-1
image13475.npz,19,False,-0.2196344286203384,1,1
image10565.npz,19,True,-0.1761909276247024,-1,-1
image7418.npz,19,False,-0.2167978733778,1,1
image12721.npz,19,False,-0.2162425369024276,1,1
image3402.npz,19,False,-0.1903931200504303,1,1
image10480.npz,19,True,-0.1252679079771042,1,0
image11052.npz,19,False,-0.2154104858636856,1,1
image12883.npz,7,False,-0.2122294008731842,-1,0
image17203.npz,7,False,-0.21778404712677,-1,0
image11154.npz,7,False,-0.2168728709220886,-1,-1
image1633.npz,7,False,-0.2159941494464874,-1,-1
image13245.npz,7,False,-0.2204008549451828,-1,0
image3593.npz,7,False,-0.2184268981218338,1,0
image10585.npz,7,False,-0.2205355316400528,1,0
image16156.npz,7,False,-0.2139955759048462,1,0
image3476.npz,7,True,0.2329994291067123,1,0
image19659.npz,7,True,0.2088298350572586,1,1
image5822.npz,7,True,-0.0017688074149191,1,0
image12324.npz,7,True,0.1552904844284057,1,1
image14408.npz,7,True,0.140745148062706,1,1
image3395.npz,7,True,0.45125466585159296,1,1
image17051.npz,7,True,0.292304128408432,1,1
image6381.npz,7,True,0.2020629644393921,1,1
image14332.npz,7,True,-0.0574936605989933,1,1
image15862.npz,7,True,-0.0263949856162071,1,0
image11598.npz,7,True,-0.2031725645065307,-1,-1
image19208.npz,7,True,-0.20382198691368103,-1,-1
image4023.npz,7,False,-0.2194346636533737,-1,-1
image3984.npz,7,True,-0.2020727694034576,-1,-1
image7964.npz,7,True,-0.20251695811748496,-1,-1
image14059.npz,7,False,-0.1951750665903091,1,1
image3264.npz,7,True,-0.1721103489398956,-1,0
image6545.npz,7,True,-0.0704370290040969,-1,0
image13419.npz,7,False,-0.2183319926261901,-1,-1
image1010.npz,7,True,-0.2024778425693512,-1,-1
image5503.npz,7,False,-0.2175768762826919,-1,-1
image9515.npz,7,False,-0.2130375653505325,-1,0
image7266.npz,7,True,-0.2063446640968322,-1,-1
image14612.npz,7,False,-0.2200175672769546,-1,-1
image3798.npz,7,False,-0.2164753824472427,-1,-1
image6485.npz,7,False,-0.2176214158535003,-1,-1
image14522.npz,7,False,-0.2171753048896789,-1,-1
image13259.npz,7,True,-0.1993280202150344,-1,-1
image1679.npz,7,False,-0.2152517884969711,-1,-1
image8411.npz,7,False,-0.1932769119739532,-1,-1
image17379.npz,7,True,-0.1446545124053955,-1,0
image15224.npz,7,False,-0.218020498752594,-1,-1
image8898.npz,7,False,-0.2130662947893142,-1,-1
image11966.npz,7,False,-0.2162573933601379,-1,-1
image2396.npz,7,False,-0.2173787951469421,-1,-1
image12515.npz,7,True,-0.1454563438892364,-1,0
image3141.npz,7,True,-0.1586520969867706,-1,-1
image11217.npz,7,False,-0.2174722701311111,-1,-1
image15657.npz,7,True,-0.2151251882314682,-1,-1
image10442.npz,7,False,-0.2164314985275268,-1,0
image8524.npz,7,False,-0.21096609532833102,-1,0
image3514.npz,7,True,-0.2039209902286529,-1,-1
image8427.npz,7,False,-0.13539427518844602,1,1
image19554.npz,7,False,-0.2161563336849212,-1,-1
image6953.npz,7,False,-0.2118130773305893,-1,-1
image968.npz,7,True,0.0378674231469631,-1,-1
image15210.npz,7,True,0.0553600117564201,-1,-1
image6379.npz,7,False,-0.21987369656562802,-1,-1
image7365.npz,7,False,-0.2080722153186798,-1,0
image1321.npz,7,True,0.0344850979745388,-1,-1
image17855.npz,7,True,0.0763737559318542,-1,-1
image17027.npz,7,False,0.0831525772809982,1,0
image17364.npz,7,True,-0.2182348817586898,-1,-1
image14738.npz,7,False,-0.2150647640228271,-1,-1
image6321.npz,7,True,-0.2177669107913971,-1,-1
image6403.npz,7,False,-0.21863938868045799,-1,0
image17048.npz,7,True,-0.2195165455341339,-1,-1
image8673.npz,7,False,-0.2204989641904831,1,0
image18645.npz,7,False,-0.21760855615139,-1,-1
image16725.npz,7,True,-0.2154642045497894,-1,-1
image3595.npz,7,True,-0.152789905667305,-1,0
image6255.npz,7,True,-0.1700300723314285,-1,-1
image6557.npz,7,False,-0.2166923731565475,-1,-1
image4786.npz,7,True,-0.2151521146297454,-1,-1
image525.npz,7,False,-0.2178200930356979,-1,0
image13896.npz,7,False,-0.2167926877737045,-1,-1
image4863.npz,7,False,-0.2137040346860885,-1,-1
image13666.npz,7,False,-0.21694992482662198,-1,-1
image7158.npz,7,False,-0.2142632007598877,-1,-1
image2038.npz,7,False,-0.2139754444360733,-1,-1
image1446.npz,7,False,-0.2166004925966262,1,1
image18596.npz,7,False,-0.2120797485113144,-1,0
image3356.npz,7,True,-0.2032437473535537,-1,-1
image15996.npz,7,False,-0.2153044790029525,-1,-1
image3365.npz,7,False,-0.2188344150781631,-1,-1
image12487.npz,7,False,-0.2149251401424408,-1,-1
image3101.npz,7,False,-0.2167017757892608,-1,-1
image13293.npz,7,False,-0.2156912535429,-1,-1
image3538.npz,7,False,-0.2162443995475769,-1,0
image3243.npz,7,False,-0.2194023132324218,-1,0
image3693.npz,7,True,-0.2188365459442138,-1,-1
image5920.npz,7,True,-0.2087297439575195,-1,-1
image12191.npz,7,False,-0.2190217524766922,1,1
image4591.npz,7,True,-0.2040699869394302,-1,-1
image15819.npz,7,False,-0.210280567407608,-1,-1
image10156.npz,7,False,-0.2073169201612472,-1,0
image321.npz,7,False,-0.2148950546979904,-1,-1
image2474.npz,7,False,-0.2135722637176513,-1,-1
image17687.npz,7,True,-0.2060915529727935,-1,-1
image16970.npz,7,False,-0.2181403934955597,-1,-1
image10202.npz,7,False,-0.2143352031707763,-1,0
image881.npz,7,False,-0.2130549699068069,-1,-1
image18924.npz,7,True,-0.2158723622560501,-1,-1
image18877.npz,7,False,-0.2165416777133941,-1,0
image10889.npz,7,False,-0.2127131074666977,-1,-1
image6036.npz,7,False,-0.2187585979700088,1,0
image17831.npz,7,False,-0.20262058079242698,1,0
image5848.npz,7,True,-0.1841967403888702,-1,-1
image6195.npz,17,False,-0.2094502300024032,1,1
image3065.npz,17,False,-0.2223716080188751,1,0
image12772.npz,17,False,-0.2019706815481186,1,1
image10971.npz,17,False,-0.2079117596149444,1,1
image2776.npz,17,False,-0.2234349995851516,1,1
image16024.npz,17,False,-0.2259000837802887,1,1
image2124.npz,17,False,-0.2165883183479309,1,0
image11175.npz,17,False,-0.2259936481714248,1,1
image10146.npz,17,True,1.9192384481430047,1,1
image8304.npz,17,False,-0.2048329561948776,1,1
image13137.npz,17,False,-0.2069963961839676,1,1
image16879.npz,17,False,-0.2106069773435592,1,1
image5999.npz,17,True,-0.0816171318292617,-1,0
image4359.npz,17,False,-0.1280645579099655,1,1
image7079.npz,17,False,-0.2102696746587753,1,1
image6956.npz,17,False,-0.2251887619495391,-1,0
image16594.npz,17,False,-0.2170685678720474,-1,-1
image16511.npz,17,False,-0.2141720056533813,1,1
image15650.npz,17,False,-0.2222136408090591,1,1
image1847.npz,17,False,-0.2221051305532455,1,1
image9455.npz,17,False,-0.2133701294660568,1,1
image14288.npz,17,False,-0.2055004835128784,1,1
image14069.npz,17,False,-0.2246278524398803,1,1
image14737.npz,17,True,-0.095345489680767,-1,0
image4096.npz,17,False,-0.21813949942588798,1,1
image2568.npz,17,False,-0.2177669107913971,1,0
image17291.npz,17,False,-0.2220237553119659,1,1
image7622.npz,17,True,-0.0865723714232444,-1,0
image6957.npz,17,True,1.6233490705490112,1,1
image856.npz,17,False,-0.2180589884519577,1,1
image10497.npz,17,False,-0.1980397403240203,1,0
image14433.npz,17,False,-0.2245976775884628,-1,-1
image9872.npz,17,False,-0.2155961841344833,1,1
image8573.npz,17,False,-0.218421533703804,1,0
image8540.npz,17,False,-0.2233885526657104,-1,0
image6445.npz,17,False,-0.2210191637277603,-1,0
image14943.npz,17,False,-0.1692876368761062,1,1
image2988.npz,17,False,-0.2183620929718017,1,1
image14086.npz,17,False,-0.2179262042045593,1,1
image6451.npz,17,True,-0.0091369915753602,1,0
image677.npz,17,True,-0.0110446875914931,1,0
image8248.npz,17,True,1.4168791770935059,1,1
image13311.npz,17,False,-0.2100761830806732,1,1
image16276.npz,17,False,-0.2226750701665878,-1,0
image2195.npz,17,False,-0.2230505794286728,-1,0
image16602.npz,17,False,-0.2216079533100128,1,0
image9737.npz,17,False,-0.1997502148151397,1,1
image4757.npz,17,True,0.1381956189870834,-1,0
image2230.npz,17,True,0.1290966421365738,-1,0
image1101.npz,17,False,-0.1673051118850708,1,1
image2982.npz,17,False,-0.2184379547834396,1,1
image12837.npz,17,False,-0.2202945500612259,1,1
image17283.npz,17,False,-0.221333622932434,-1,0
image1850.npz,17,True,1.5404289960861206,1,1
image11999.npz,17,True,-0.1388094127178192,-1,0
image18033.npz,17,False,-0.2224354296922683,1,1
image460.npz,17,False,-0.2212438434362411,1,1
image7175.npz,17,False,-0.2207808196544647,1,1
image13396.npz,17,True,1.3674492835998535,1,1
image18224.npz,17,False,-0.2234512269496917,1,1
image3721.npz,17,True,-0.2228118926286697,-1,-1
image18061.npz,17,False,-0.1897769421339035,1,1
image19626.npz,17,False,-0.2233035415410995,1,1
image11232.npz,17,True,-0.1070365309715271,-1,0
image7319.npz,17,False,-0.2204291820526123,1,0
image2418.npz,17,False,-0.2185674011707306,1,0
image4784.npz,17,False,-0.2236741930246353,1,1
image9424.npz,17,False,-0.2215211987495422,1,0
image10820.npz,17,False,-0.221410647034645,1,1
image543.npz,17,False,-0.1928190886974334,1,1
image18144.npz,17,True,2.265913724899292,1,1
image7685.npz,17,True,1.7903355360031128,1,1
image2726.npz,17,True,2.0335493087768555,1,1
image17199.npz,17,True,2.4219319820404053,1,1
image15396.npz,17,True,2.465920209884644,1,1
image16535.npz,17,True,1.925759434700012,1,1
image5472.npz,17,True,2.0105581283569336,1,1
image8954.npz,17,True,0.9080454707145692,1,0
image14550.npz,17,True,0.9019587635993958,1,1
image6190.npz,17,True,0.4851096868515014,1,0
image17727.npz,17,True,0.8120536208152771,1,1
image4555.npz,17,True,0.845392107963562,1,1
image14735.npz,17,True,0.5217886567115784,1,1
image503.npz,17,True,-0.0064275166951119,1,0
image14871.npz,18,False,-0.1738624721765518,1,1
image11182.npz,18,False,-0.1738624721765518,1,1
image7850.npz,18,True,3.956549406051636,-1,0
image12292.npz,18,True,2.116150617599488,1,0
image13169.npz,18,True,2.5590319633483887,-1,-1
image6578.npz,18,False,-0.1738624721765518,-1,-1
image18432.npz,18,False,0.0408827252686023,-1,-1
image3383.npz,18,False,-0.1738624721765518,-1,0
image9900.npz,18,False,-0.1738624721765518,-1,-1
image15577.npz,18,True,-0.0776190534234047,-1,-1
image4331.npz,18,False,-0.1712547093629837,-1,-1
image14532.npz,18,False,-0.1738624721765518,-1,0
image18999.npz,18,False,-0.1738624721765518,-1,-1
image8225.npz,18,False,-0.1738624721765518,-1,-1
image14579.npz,18,False,-0.1738624721765518,-1,-1
image2101.npz,18,True,0.3492512106895447,-1,-1
image17148.npz,18,False,-0.1638271957635879,1,0
image14244.npz,18,False,-0.1465183347463607,-1,0
image16661.npz,18,False,-0.1738624721765518,-1,-1
image1890.npz,18,False,-0.1738624721765518,-1,-1
image17500.npz,18,False,-0.1738624721765518,-1,0
image8618.npz,18,False,-0.1738624721765518,-1,0
image15935.npz,18,False,-0.1738624721765518,-1,0
image9720.npz,18,False,-0.1738624721765518,-1,-1
image17610.npz,18,False,-0.1738624721765518,-1,-1
image5955.npz,18,False,-0.1738624721765518,-1,-1
image13816.npz,18,False,-0.1738624721765518,-1,0
image11640.npz,18,True,-0.1309812366962433,-1,-1
image8173.npz,18,False,-0.1738624721765518,-1,-1
image8202.npz,18,False,-0.1738624721765518,-1,-1
image16251.npz,18,False,-0.1738624721765518,-1,-1
image18954.npz,18,False,-0.1738624721765518,-1,-1
image8074.npz,18,False,-0.1738624721765518,-1,-1
image16646.npz,18,False,-0.1738624721765518,-1,0
image1895.npz,18,False,-0.1738624721765518,-1,-1
image3793.npz,18,False,-0.1738624721765518,-1,0
image7193.npz,18,False,-0.1738624721765518,-1,-1
image11584.npz,18,False,-0.1738624721765518,-1,0
image13695.npz,18,False,-0.1738624721765518,-1,-1
image9134.npz,18,False,-0.1738624721765518,-1,0
image5321.npz,18,False,-0.1738624721765518,-1,-1
image2086.npz,18,False,-0.1738624721765518,-1,-1
image9063.npz,18,False,-0.1738624721765518,-1,-1
image18126.npz,18,True,0.0035949577577412,-1,-1
image10740.npz,18,False,-0.1738624721765518,-1,0
image2780.npz,18,False,-0.1738624721765518,-1,-1
image5577.npz,18,False,-0.1738624721765518,1,0
image5667.npz,18,False,-0.1738624721765518,1,1
image1252.npz,18,False,-0.1738624721765518,-1,0
image12981.npz,18,False,-0.1738624721765518,-1,0
image4953.npz,18,False,0.1930706650018692,-1,0
image10792.npz,18,False,0.0388156808912754,1,1
image11714.npz,18,True,2.0587894916534424,1,0
image9396.npz,18,True,-0.1738624721765518,-1,-1
image12083.npz,18,True,-0.1278166472911834,-1,-1
image16074.npz,18,False,-0.1738624721765518,-1,-1
image17880.npz,18,False,-0.1738624721765518,-1,-1
image4121.npz,18,False,-0.1738624721765518,-1,-1
image14470.npz,18,False,-0.1738624721765518,1,0
image17184.npz,18,False,-0.1738624721765518,-1,-1
image4001.npz,18,False,0.0040066530928015,-1,-1
image10984.npz,18,False,-0.1738624721765518,-1,-1
image14646.npz,18,False,-0.1738624721765518,-1,0
image641.npz,18,False,-0.1738624721765518,-1,-1
image18108.npz,18,False,-0.1738624721765518,-1,-1
image2032.npz,18,False,-0.1738624721765518,-1,-1
image15611.npz,18,False,-0.1738624721765518,-1,0
image18484.npz,18,True,-0.0438859425485134,-1,-1
image4003.npz,18,True,-0.1738624721765518,-1,-1
image11827.npz,18,False,-0.1738624721765518,-1,0
image9056.npz,18,False,-0.1738624721765518,-1,-1
image13833.npz,18,False,-0.1738624721765518,-1,-1
image19580.npz,18,False,-0.1738624721765518,-1,-1
image18032.npz,18,False,-0.1738624721765518,-1,-1
image2271.npz,18,False,-0.1738624721765518,-1,-1
image5090.npz,18,False,-0.1738624721765518,-1,-1
image13058.npz,18,False,-0.1738624721765518,-1,-1
image2468.npz,18,True,-0.1738624721765518,-1,-1
image1519.npz,18,False,-0.1738624721765518,-1,-1
image1488.npz,18,True,-0.0969420224428176,-1,-1
image18181.npz,18,False,-0.1691998094320297,1,0
image2339.npz,18,False,-0.1738624721765518,1,1
image17636.npz,18,False,-0.1738624721765518,1,1
image19151.npz,18,False,-0.1738624721765518,1,0
