filename,urban,nl_mean,pred_wo_abstention,pred_with_abstention
image15697.npz,False,-0.1738624721765518,-1,-1
image2104.npz,False,-0.1738624721765518,-1,0
image15505.npz,False,-0.17365701496601096,-1,0
image1273.npz,False,-0.1663424670696258,-1,0
image110.npz,False,-0.1738624721765518,1,0
image2750.npz,False,-0.1738624721765518,-1,0
image7691.npz,False,-0.1417649090290069,-1,0
image13417.npz,False,-0.161573588848114,-1,0
image5162.npz,False,-0.1738624721765518,-1,-1
image9938.npz,False,-0.125283658504486,-1,0
image7318.npz,False,-0.0961517617106437,-1,0
image8484.npz,False,-0.1738624721765518,-1,-1
image10726.npz,False,-0.1738624721765518,-1,-1
image17421.npz,False,-0.1738624721765518,-1,-1
image12584.npz,False,-0.1738624721765518,-1,-1
image18299.npz,False,-0.1738624721765518,-1,-1
image5529.npz,False,-0.1737325489521026,-1,-1
image15906.npz,False,-0.1249827668070793,-1,0
image5677.npz,False,-0.1525755226612091,-1,-1
image5231.npz,False,-0.1738624721765518,-1,-1
image13823.npz,False,-0.1222929209470748,-1,0
image10822.npz,False,-0.1066226661205291,-1,0
image205.npz,False,-0.127972811460495,-1,0
image15165.npz,False,-0.1738624721765518,-1,0
image14539.npz,False,-0.1738624721765518,-1,0
image9068.npz,False,-0.1724970042705536,-1,0
image9255.npz,True,0.0469878725707531,-1,0
image7107.npz,True,-0.0375634916126728,-1,0
image16944.npz,True,0.1642640382051468,-1,0
image1734.npz,False,0.1420645266771316,-1,0
image17222.npz,False,-0.1738624721765518,-1,-1
image19535.npz,True,0.1117206886410713,1,0
image19434.npz,True,-0.045538280159235,1,0
image10289.npz,False,-0.0342018604278564,-1,-1
image5875.npz,True,0.0573552437126636,-1,0
image13549.npz,True,0.0702390819787979,-1,0
image11063.npz,True,0.1738450974225998,-1,0
image7254.npz,True,0.1739893108606338,-1,0
image9556.npz,False,-0.149658203125,-1,0
image14207.npz,False,-0.0787346437573432,-1,0
image16428.npz,False,-0.1706492900848388,-1,-1
image3198.npz,False,-0.1738624721765518,-1,-1
image10630.npz,False,-0.0271659214049577,-1,0
image1141.npz,True,0.1937698125839233,-1,0
image8385.npz,True,0.1941636800765991,-1,0
image883.npz,False,-0.0464750304818153,-1,0
image9248.npz,True,0.8404738903045654,-1,0
image6516.npz,True,0.361820638179779,-1,0
image10939.npz,True,0.7452880144119263,-1,0
image15148.npz,True,0.6541954278945923,-1,0
image4812.npz,True,0.5853152275085449,-1,0
image182.npz,False,0.0892324224114418,-1,0
image8062.npz,False,-0.1738624721765518,-1,-1
image1261.npz,False,-0.1724276095628738,-1,0
image18647.npz,False,-0.1212349608540535,1,0
image13937.npz,False,-0.1598972231149673,1,0
image7824.npz,False,-0.116730660200119,1,0
image4582.npz,False,-0.1730940490961074,1,0
image493.npz,False,-0.1738624721765518,1,0
image17247.npz,False,-0.1738624721765518,-1,0
image1918.npz,False,-0.1738624721765518,1,0
image12902.npz,False,-0.1738624721765518,-1,0
image3713.npz,False,-0.1738624721765518,-1,0
image19095.npz,False,-0.1738624721765518,-1,-1
image13700.npz,False,-0.1738624721765518,-1,-1
image15683.npz,True,0.1595598459243774,-1,0
image3867.npz,False,-0.0868960171937942,-1,0
image15534.npz,True,0.2125613093376159,-1,0
image6254.npz,True,0.1344468742609024,-1,0
image12427.npz,False,-0.033216293901205,-1,0
image11056.npz,False,-0.1738624721765518,1,0
image15139.npz,False,-0.1738624721765518,-1,0
image10745.npz,False,-0.0869986936450004,-1,0
image6930.npz,True,0.1949607133865356,-1,0
image14274.npz,True,0.5738824605941772,1,0
image7874.npz,False,-0.1738624721765518,-1,-1
image18319.npz,True,0.4928425848484039,-1,0
image16590.npz,False,0.0780909284949302,-1,0
image2948.npz,False,-0.1356394290924072,-1,0
image12544.npz,False,-0.1613283306360244,1,0
image8970.npz,True,0.8276234865188599,1,0
image11124.npz,True,0.7562346458435059,1,0
image6252.npz,True,1.1094708442687988,1,0
image8897.npz,True,0.9817835092544556,1,0
image14351.npz,True,1.133583664894104,1,0
image19111.npz,True,1.30720317363739,1,0
image13990.npz,False,-0.1738624721765518,-1,-1
image15404.npz,True,1.6456094980239868,-1,0
image13965.npz,True,1.6314514875411987,-1,0
image8194.npz,True,2.021839141845703,1,0
image831.npz,True,1.7907882928848269,1,0
image5732.npz,True,1.7093316316604614,1,0
image14981.npz,True,1.4624383449554443,1,0
image19325.npz,True,2.078088760375977,1,0
image7182.npz,True,2.1314470767974854,1,0
image15836.npz,True,1.861918568611145,1,0
image12516.npz,True,2.1868715286254883,1,0
image18620.npz,False,-0.1738624721765518,-1,-1
image11413.npz,False,-0.1738624721765518,-1,0
image7561.npz,False,-0.1294289827346801,-1,-1
image13318.npz,True,-0.08765652030706401,-1,-1
image687.npz,True,-0.0577343814074993,-1,-1
image12656.npz,False,-0.1738624721765518,-1,0
image14934.npz,False,-0.1738624721765518,-1,0
image8815.npz,False,-0.1738624721765518,-1,-1
image15353.npz,False,-0.1738624721765518,-1,0
image4601.npz,False,-0.1738624721765518,-1,-1
image4586.npz,False,-0.1738624721765518,-1,-1
image19392.npz,False,-0.1738624721765518,-1,0
image11106.npz,False,-0.1738624721765518,-1,-1
image4593.npz,False,-0.1738624721765518,-1,-1
image7096.npz,False,-0.1738624721765518,-1,-1
image16315.npz,False,-0.1738624721765518,-1,-1
image10682.npz,False,-0.1738624721765518,-1,-1
image8958.npz,False,-0.1738624721765518,-1,-1
image14531.npz,False,-0.1433949023485183,-1,-1
image1586.npz,False,-0.1536539793014526,-1,-1
image14944.npz,False,-0.1738624721765518,-1,-1
image14974.npz,False,-0.1738624721765518,-1,-1
image1897.npz,False,-0.1738624721765518,-1,-1
image18444.npz,False,-0.1738624721765518,-1,-1
image5052.npz,False,-0.1738624721765518,-1,-1
image9352.npz,True,-0.0132640833035111,-1,-1
image1103.npz,True,-0.1149046868085861,-1,-1
image9918.npz,False,-0.1738624721765518,-1,-1
image9259.npz,False,-0.1738624721765518,-1,-1
image2503.npz,False,-0.1738624721765518,-1,-1
image13353.npz,False,-0.1738624721765518,-1,-1
image16954.npz,False,-0.1738624721765518,-1,-1
image11130.npz,False,-0.1738624721765518,-1,-1
image16790.npz,False,-0.1738624721765518,-1,-1
image7348.npz,False,-0.1738624721765518,-1,-1
image12195.npz,False,-0.1738624721765518,-1,-1
image3735.npz,False,-0.1738624721765518,-1,-1
image17599.npz,False,-0.1738624721765518,-1,-1
image11963.npz,False,-0.1738624721765518,-1,-1
image17709.npz,False,-0.1738624721765518,-1,-1
image6113.npz,False,-0.1738624721765518,-1,-1
image11467.npz,False,-0.1738624721765518,-1,0
image13347.npz,False,-0.1738624721765518,-1,-1
image4770.npz,False,-0.1738624721765518,-1,-1
image6453.npz,False,-0.1738624721765518,-1,-1
image16245.npz,False,-0.1738624721765518,-1,-1
image1155.npz,False,-0.1738624721765518,-1,-1
image4975.npz,False,-0.1738624721765518,-1,-1
image16742.npz,False,-0.1738624721765518,-1,-1
image96.npz,False,-0.1738624721765518,-1,-1
image7925.npz,False,-0.1738624721765518,-1,-1
image291.npz,False,-0.1738624721765518,-1,-1
image11971.npz,False,-0.1738624721765518,-1,-1
image9996.npz,False,-0.1738624721765518,-1,-1
image18757.npz,False,-0.1738624721765518,-1,-1
image15155.npz,False,-0.1738624721765518,-1,-1
image8053.npz,False,-0.1738624721765518,-1,-1
image10523.npz,False,-0.1738624721765518,-1,0
image10566.npz,False,-0.1738624721765518,-1,0
image10511.npz,False,-0.1557475179433822,-1,0
image8001.npz,False,-0.1738624721765518,1,0
image1524.npz,False,-0.1738624721765518,-1,-1
image1136.npz,False,-0.1738624721765518,-1,0
image4165.npz,False,-0.1738624721765518,-1,-1
image1550.npz,False,-0.1738624721765518,-1,0
image4138.npz,False,-0.1738624721765518,-1,0
image5230.npz,False,-0.1738624721765518,-1,0
image18228.npz,True,0.0617937557399272,1,0
image11825.npz,True,0.0944995582103729,-1,0
image9179.npz,True,0.0790106132626533,1,0
image1690.npz,True,0.0426201336085796,1,0
image16806.npz,True,0.0394846722483634,1,0
image14290.npz,False,-0.1738624721765518,-1,0
image13947.npz,False,-0.1738624721765518,-1,0
image4632.npz,False,-0.1738624721765518,-1,-1
image3704.npz,False,-0.1738624721765518,-1,-1
image12111.npz,False,-0.1663812398910522,-1,-1
image7973.npz,False,-0.1738624721765518,-1,-1
image898.npz,False,-0.1738624721765518,-1,0
image1635.npz,False,-0.1328690946102142,-1,0
image10534.npz,False,-0.1738624721765518,-1,-1
image804.npz,False,-0.1738624721765518,-1,0
image5207.npz,False,-0.1738624721765518,-1,-1
image2136.npz,True,0.0641927123069763,-1,0
image11262.npz,False,-0.1738624721765518,-1,0
image13438.npz,False,-0.1738624721765518,-1,-1
image3131.npz,False,-0.1738624721765518,-1,-1
image11475.npz,False,-0.1738624721765518,-1,-1
image3922.npz,False,-0.1738624721765518,-1,0
image14400.npz,False,-0.1738624721765518,1,0
image12739.npz,False,-0.1738624721765518,-1,0
image606.npz,True,-0.0943687781691551,-1,0
image7413.npz,True,-0.0888987183570861,-1,0
image10785.npz,True,-0.0172986388206481,-1,0
image7763.npz,True,0.0828551054000854,-1,0
image15851.npz,True,-0.0115970382466912,-1,0
image18832.npz,False,-0.1290859580039978,-1,0
image13142.npz,True,0.0066995862871408,-1,-1
image12967.npz,False,-0.1738624721765518,-1,-1
image7710.npz,False,-0.0737829506397247,-1,0
image14602.npz,False,-0.0779928192496299,-1,0
image11855.npz,False,-0.1164959073066711,-1,0
image7496.npz,False,-0.1280571073293686,-1,0
image16265.npz,False,-0.1738624721765518,1,0
image9983.npz,False,-0.1738624721765518,-1,0
image8292.npz,False,-0.1738624721765518,-1,-1
image8243.npz,False,-0.1738624721765518,-1,0
image672.npz,True,0.106336809694767,-1,-1
image8010.npz,False,-0.1303454637527465,-1,0
image17863.npz,True,-0.0928141325712204,-1,0
image8776.npz,True,0.0791389793157577,-1,-1
image17171.npz,False,-0.1738624721765518,-1,-1
image9300.npz,False,-0.1343981623649597,-1,-1
image8979.npz,True,0.0925090163946151,-1,0
image9836.npz,True,0.1338486820459365,-1,-1
image9438.npz,True,0.1722188889980316,-1,-1
image1011.npz,False,-0.1738624721765518,-1,-1
image15663.npz,False,-0.1653833836317062,-1,0
image7663.npz,False,-0.165115475654602,-1,0
image7954.npz,False,-0.1347393542528152,-1,-1
image1209.npz,False,-0.1559756100177765,-1,0
image4369.npz,False,-0.1738624721765518,-1,0
image14063.npz,False,-0.1738624721765518,-1,0
image8125.npz,False,-0.1738624721765518,-1,0
image4957.npz,False,-0.1738624721765518,-1,0
image12497.npz,False,-0.1738624721765518,-1,0
image16975.npz,False,-0.1738624721765518,-1,-1
image19474.npz,False,-0.1738624721765518,-1,-1
image19192.npz,False,-0.1738624721765518,-1,-1
image1012.npz,False,-0.1738624721765518,-1,-1
image13.npz,False,-0.1738624721765518,-1,0
image10559.npz,False,-0.1738624721765518,-1,0
image11518.npz,False,-0.1738624721765518,-1,0
image19153.npz,False,-0.1738624721765518,1,0
image8692.npz,False,-0.1459523290395736,-1,0
image10311.npz,False,-0.1738624721765518,-1,0
image8655.npz,False,-0.0766722932457923,-1,0
image16389.npz,False,-0.1738624721765518,-1,0
image5149.npz,False,-0.2155786603689193,1,0
image4755.npz,False,-0.2156122773885727,1,0
image4611.npz,False,-0.2172611802816391,-1,0
image17125.npz,True,0.1748778074979782,-1,0
image15892.npz,True,0.1801032572984695,-1,0
image3499.npz,True,0.2214750349521637,-1,0
image3928.npz,True,0.2085135728120803,-1,0
image15066.npz,False,-0.2063950449228286,-1,0
image4973.npz,True,-0.0069179004058241,-1,0
image11492.npz,True,-0.0015623965300619,1,0
image9036.npz,True,0.1623797863721847,-1,0
image12399.npz,True,0.2274620682001114,-1,0
image11425.npz,True,0.1846085786819458,-1,0
image5944.npz,False,-0.2129459530115127,1,0
image19475.npz,True,-0.1403223872184753,1,0
image8602.npz,False,-0.2085579633712768,1,0
image11418.npz,False,-0.2113798856735229,1,0
image18973.npz,False,-0.21194635331630698,1,1
image5986.npz,False,-0.2122131288051605,1,0
image12521.npz,False,-0.2129304707050323,-1,0
image15552.npz,False,-0.20808568596839896,1,0
image8126.npz,True,0.3379897773265838,1,0
image5668.npz,True,0.4432772099971771,-1,0
image15858.npz,True,0.4852961599826813,-1,0
image6072.npz,False,-0.2156412750482559,-1,0
image2498.npz,True,1.0515909194946291,1,0
image18941.npz,True,0.791284441947937,1,0
image12961.npz,True,0.5053602457046509,-1,0
image13811.npz,True,0.4139660000801086,-1,0
image333.npz,True,0.6994178891181946,1,0
image19421.npz,True,0.7580413818359375,1,0
image17647.npz,True,1.6431457996368408,1,0
image17300.npz,True,1.283758521080017,1,0
image11006.npz,True,0.9630177021026612,1,0
image18247.npz,True,0.1123608350753784,-1,0
image12293.npz,False,-0.2150180637836456,1,0
image2585.npz,True,0.19302122294902802,1,0
image6717.npz,False,-0.1344766169786453,1,0
image11275.npz,False,-0.2065115123987198,1,0
image9393.npz,False,-0.2075750529766082,1,1
image11429.npz,False,-0.209863394498825,1,1
image558.npz,False,-0.2139324992895126,1,1
image3629.npz,False,-0.2129407972097396,1,0
image17722.npz,False,-0.2035204023122787,1,1
image13373.npz,False,-0.2131708562374115,1,0
image13878.npz,False,-0.2156740725040435,1,0
image8905.npz,False,-0.2118572741746902,1,0
image8232.npz,False,-0.1126937195658683,1,0
image3488.npz,False,-0.2148105502128601,1,0
image6843.npz,False,-0.2096571028232574,1,0
image10615.npz,False,-0.1587838381528854,1,0
image12156.npz,False,0.1978825181722641,-1,0
image6464.npz,True,0.3849468529224396,1,0
image15629.npz,False,-0.1308488994836807,1,0
image17458.npz,False,-0.2064015567302703,1,0
image1378.npz,False,-0.1547625958919525,1,0
image8449.npz,False,-0.2097768783569336,1,1
image12406.npz,False,-0.2059228271245956,1,0
image15886.npz,False,-0.1126508116722107,1,0
image7734.npz,False,-0.1817781329154968,1,0
image19054.npz,False,-0.208993598818779,1,0
image713.npz,False,-0.2170820981264114,1,0
image9932.npz,False,-0.2200616151094436,-1,0
image8860.npz,False,-0.2181430757045745,-1,0
image4460.npz,False,-0.2159905135631561,1,0
image11983.npz,False,-0.2113731354475021,-1,0
image14148.npz,False,-0.2164955586194992,1,0
image2361.npz,False,-0.21616892516612998,1,0
image461.npz,False,-0.2096550464630127,1,0
image11089.npz,False,-0.2171044796705246,-1,0
image9573.npz,False,-0.2180447429418563,-1,0
image8599.npz,False,-0.2154120951890945,-1,0
image3196.npz,False,-0.2175027877092361,-1,0
image6098.npz,False,-0.2174940854310989,1,0
image12499.npz,True,-0.2152786254882812,1,0
image2867.npz,False,-0.21123199164867398,1,0
image5931.npz,False,-0.2108912318944931,1,0
image10809.npz,False,-0.2177644520998001,1,0
image19354.npz,False,-0.2177147716283798,1,0
image2648.npz,False,-0.2132222652435302,1,0
image10014.npz,False,-0.2188286334276199,-1,0
image12391.npz,False,-0.2177176773548126,-1,0
image12626.npz,False,-0.2171463072299957,1,0
image19229.npz,False,-0.2189945727586746,1,0
image4110.npz,False,-0.2176624238491058,1,0
image3455.npz,False,-0.2178757339715957,-1,0
image9604.npz,False,-0.1877981722354889,-1,0
image14394.npz,True,-0.0621057860553264,-1,0
image16890.npz,True,-0.1341205090284347,-1,0
image11007.npz,True,-0.0573930703103542,-1,0
image18184.npz,False,-0.212190181016922,1,0
image14386.npz,True,-0.0632093623280525,-1,0
image4370.npz,True,-0.1146118864417076,-1,-1
image17410.npz,False,-0.2085445821285247,1,0
image1593.npz,False,-0.21832713484764102,-1,0
image13618.npz,False,-0.2160000056028366,-1,0
image690.npz,False,-0.2166218608617782,-1,0
image2140.npz,False,-0.2173126637935638,-1,0
image17189.npz,False,-0.2172636240720749,-1,0
image11502.npz,False,-0.2173366397619247,-1,0
image14117.npz,False,-0.2153072506189346,1,0
image16758.npz,False,-0.2171337753534317,1,0
image3107.npz,False,-0.2129759341478347,1,0
image9254.npz,False,-0.211724653840065,1,0
image13283.npz,False,-0.2061629146337509,-1,0
image17748.npz,False,-0.218397632241249,1,0
image12251.npz,False,-0.2182542383670807,1,0
image12381.npz,False,-0.2148079723119735,1,0
image11922.npz,False,-0.2161522507667541,1,0
image2753.npz,False,-0.2151026427745819,1,0
image14583.npz,False,-0.21573537588119499,1,0
image7921.npz,False,-0.2141934633255005,1,1
image1489.npz,False,-0.2161910533905029,1,0
image15828.npz,False,-0.2167787402868271,1,0
image10435.npz,False,-0.2133665829896927,1,0
image6781.npz,False,-0.213005244731903,1,0
image2070.npz,False,-0.2138729095458984,1,0
image5733.npz,False,-0.2140477299690246,1,0
image1460.npz,False,-0.2056179493665695,1,0
image7394.npz,False,-0.1752413213253021,1,0
image11299.npz,False,-0.1926586776971817,1,1
image19226.npz,False,-0.2003414332866668,1,0
image7500.npz,True,0.1422954648733139,1,0
image18475.npz,False,-0.1538033932447433,1,0
image18317.npz,False,-0.215974360704422,1,0
image15658.npz,False,-0.173918530344963,1,0
image9512.npz,True,0.2220340073108673,1,0
image11441.npz,False,-0.1802182048559188,1,0
image12283.npz,False,-0.2077745348215103,1,1
image7984.npz,False,-0.2101317942142486,1,1
image10356.npz,False,-0.2114213854074478,1,1
image6271.npz,False,-0.2107256054878235,1,0
image14073.npz,False,-0.2073738574981689,1,1
image6822.npz,False,-0.1923833191394806,1,0
image15276.npz,False,-0.21049511432647697,1,0
image7105.npz,False,-0.2179432958364486,-1,0
image14950.npz,False,-0.1946889013051986,1,0
image14669.npz,False,-0.2016040235757827,1,0
image13962.npz,False,-0.1781005859375,1,0
image8379.npz,False,-0.1851983964443206,1,0
image7416.npz,False,-0.1849949359893798,1,0
image18701.npz,False,-0.2145773619413375,1,0
image14971.npz,False,-0.2155949920415878,1,0
image7846.npz,False,-0.2160964906215667,1,0
image3474.npz,False,-0.1978037655353546,1,0
image94.npz,False,-0.21665973961353302,1,0
image15666.npz,False,-0.2183454483747482,-1,0
image19334.npz,False,-0.2137193232774734,1,0
image19330.npz,False,-0.2124217897653579,1,0
image9172.npz,False,-0.2140127420425415,1,0
image18005.npz,False,-0.2116631865501403,1,1
image9132.npz,False,-0.1967001557350158,1,0
image9191.npz,False,-0.1973689496517181,1,0
image1754.npz,False,-0.2068138271570205,1,0
image10059.npz,False,-0.1938437223434448,1,0
image4362.npz,False,-0.2050509601831436,1,0
image3767.npz,False,-0.2100948542356491,1,1
image15240.npz,False,-0.2173695713281631,1,0
image7808.npz,False,-0.2075848281383514,1,0
image17227.npz,False,-0.1912784576416015,1,0
image3722.npz,False,-0.2032628357410431,1,1
image11230.npz,False,-0.2068546265363693,1,1
image19506.npz,False,-0.1879812777042389,1,0
image2150.npz,False,-0.1932051330804824,1,0
image17069.npz,False,-0.2135728299617767,1,0
image12973.npz,False,-0.2070163190364837,-1,0
image4714.npz,False,-0.2114616185426712,1,0
image237.npz,False,-0.2088378667831421,1,0
image3165.npz,False,-0.2066819369792938,1,0
image18909.npz,False,-0.2138661891222,1,0
image4367.npz,True,-0.0981018766760826,-1,0
image12853.npz,True,-0.1858431547880172,1,0
image14528.npz,True,0.0317776873707771,1,0
image17717.npz,True,0.0227126833051443,1,0
image1237.npz,True,0.0237598028033971,1,0
image17441.npz,True,0.0085377944633364,1,0
